timestamp,demand,hour,day,day_of_week,day_of_month,week_of_year,month,quarter,year,is_weekend,is_weekday,is_month_start,is_month_end,is_year_start,is_year_end,sin_hour,cos_hour,sin_day_of_week,cos_day_of_week,sin_month,cos_month,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_6,rolling_mean_12,rolling_mean_24,rolling_mean_48,rolling_mean_168,rolling_std_24,rolling_min_24,rolling_max_24,peak_threshold,is_peak,temperature,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,season,is_holiday,split,actual,predicted,rolling_mean,rolling_std,trigger_type,severity,reasoning,recommendation,estimated_impact
2016-09-15 06:00:00,26810.0,6,15,3,15,37,9,3,2016,0,1,0,0,0,0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,25438.0,25379.0,26110.0,32057.0,47130.0,26992.0,25495.0,25226.0,30192.0,27603.83333333333,34911.166666666664,36581.91666666666,35281.125,37581.18452380953,7679.0370428718015,25379.0,47715.0,29193.0,0,17.4,74,0.0,51,11.6,fall,0,test,26810.0,30416.973,-117.11311306423612,1844.7974567442952,peak,Medium,"Forecast demand 30,417 MW exceeds the seasonal peak threshold 29,193 MW by 1,224 MW (+4.2%). Peak risk classified as MEDIUM.","Pre-stage demand-response resources and issue voluntary conservation notifications. Excess demand: 1,224 MW | Financial exposure: $10,526.",10526.164843750003
2016-09-15 07:00:00,29515.0,7,15,3,15,37,9,3,2016,0,1,0,0,0,0,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,26810.0,25438.0,25379.0,29261.0,45107.0,29947.0,28423.0,27859.0,33286.0,26729.33333333333,33217.833333333336,36574.333333333336,35308.520833333336,37561.05357142857,7689.002596405884,25379.0,47715.0,32798.0,0,17.1,71,0.0,28,11.8,fall,0,test,29515.0,31770.297,-115.05963541666667,1841.58613643418,,,,,
2016-09-15 08:00:00,30740.0,8,15,3,15,37,9,3,2016,0,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,29515.0,26810.0,25438.0,27378.0,43900.0,31637.0,30048.0,29317.0,35277.0,26771.666666666668,31918.5,36556.333333333336,35331.270833333336,37538.607142857145,7705.679343505523,25379.0,47715.0,34866.0,0,17.3,65,0.0,6,13.8,fall,0,test,30740.0,32563.744,-113.69586317274306,1839.953713611991,,,,,
2016-09-15 09:00:00,31431.0,9,15,3,15,37,9,3,2016,0,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,30740.0,29515.0,26810.0,26110.0,42237.0,33261.0,31399.0,30527.0,37289.0,27332.0,30821.83333333333,36518.958333333336,35345.6875,37511.60119047619,7732.705058382071,25379.0,47715.0,35707.0,0,18.2,59,0.0,1,15.0,fall,0,test,31431.0,33489.812,-114.06463487413194,1840.317386878618,,,,,
2016-09-15 10:00:00,32121.0,10,15,3,15,37,9,3,2016,0,1,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,31431.0,30740.0,29515.0,25379.0,39316.0,35241.0,32855.0,31714.0,39718.0,28218.83333333333,29921.33333333333,36442.708333333336,35346.354166666664,37476.732142857145,7775.133783158624,25379.0,47715.0,36785.0,0,19.7,51,0.0,1,14.1,fall,0,test,32121.0,34140.75,-115.12355414496528,1841.1952755390162,,,,,
2016-09-15 11:00:00,32806.0,11,15,3,15,37,9,3,2016,0,1,0,0,0,0,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,32121.0,31431.0,30740.0,25438.0,35621.0,37470.0,34351.0,32962.0,42380.0,29342.5,29321.75,36312.708333333336,35331.0625,37431.51190476191,7822.041552028893,25379.0,47715.0,38058.0,0,21.3,45,0.0,1,12.1,fall,0,test,32806.0,34715.547,-117.77695041232639,1842.4040409623965,,,,,
2016-09-15 12:00:00,33377.0,12,15,3,15,37,9,3,2016,0,1,0,0,0,0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,32806.0,32121.0,31431.0,26810.0,32057.0,39588.0,35733.0,34059.0,44995.0,30570.5,29087.166666666668,36118.375,35298.875,37374.52380952381,7849.926589590264,25379.0,47715.0,39330.0,0,22.7,41,0.0,0,9.6,fall,0,test,33377.0,34507.5,-120.34435492621527,1842.5256831671752,,,,,
2016-09-15 13:00:00,33863.0,13,15,3,15,37,9,3,2016,0,1,0,0,0,0,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,33377.0,32806.0,32121.0,29515.0,29261.0,41527.0,37229.0,35104.0,47572.0,31665.0,29197.166666666668,35859.583333333336,35249.791666666664,37305.369047619046,7832.930696559296,25379.0,47715.0,40431.0,0,23.8,38,0.0,0,7.9,fall,0,test,33863.0,34436.914,-122.56808539496528,1842.1049495090215,,,,,
2016-09-15 14:00:00,34629.0,14,15,3,15,37,9,3,2016,0,1,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,33863.0,33377.0,32806.0,30740.0,27378.0,43596.0,38808.0,36299.0,49955.0,32389.666666666668,29580.666666666668,35540.25,35179.666666666664,37223.767857142855,7747.593843869484,25379.0,47715.0,41281.0,0,24.7,36,0.0,7,6.9,fall,0,test,34629.0,34474.977,-124.91502549913194,1840.6720697110627,,,,,
2016-09-15 15:00:00,35222.0,15,15,3,15,37,9,3,2016,0,1,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,34629.0,33863.0,33377.0,31431.0,26110.0,45300.0,40221.0,37276.0,51546.0,33037.833333333336,30184.916666666668,35166.625,35092.604166666664,37132.54166666666,7556.065262063579,25379.0,47715.0,42099.0,0,24.9,34,0.0,35,5.7,fall,0,test,35222.0,35090.914,-127.78475748697916,1838.6561294388403,,,,,
2016-09-15 16:00:00,35814.0,16,15,3,15,37,9,3,2016,0,1,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,35222.0,34629.0,33863.0,32121.0,25379.0,46758.0,41442.0,38329.0,52814.0,33669.666666666664,30944.25,34746.708333333336,34988.458333333336,37035.375,7241.939053807085,25379.0,47715.0,42915.0,0,25.1,32,0.0,65,5.6,fall,0,test,35814.0,35681.055,-129.7791748046875,1837.5916292645309,,,,,
2016-09-15 17:00:00,36206.0,17,15,3,15,37,9,3,2016,0,1,0,0,0,0,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,35814.0,35222.0,34629.0,32806.0,25438.0,47715.0,42564.0,39115.0,53545.0,34285.166666666664,31813.83333333333,34290.708333333336,34871.208333333336,36934.18452380953,6782.740849610048,25379.0,47715.0,43208.0,0,25.0,31,0.0,91,6.1,fall,0,test,36206.0,35525.906,-131.4511474609375,1836.3040884303657,,,,,
2016-09-15 18:00:00,35920.0,18,15,3,15,37,9,3,2016,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,36206.0,35814.0,35222.0,33377.0,26810.0,47130.0,42773.0,39305.0,53463.0,34851.833333333336,32711.166666666668,33811.166666666664,34738.75,36830.97619047619,6171.695135096761,25379.0,47130.0,42778.0,0,24.5,32,0.0,90,6.5,fall,0,test,35920.0,35778.49,-133.0480495876736,1835.5649065133975,,,,,
2016-09-15 19:00:00,34740.0,19,15,3,15,37,9,3,2016,0,1,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,35920.0,36206.0,35814.0,33863.0,29515.0,45107.0,41386.0,38052.0,52302.0,35275.666666666664,33470.333333333336,33344.083333333336,34595.979166666664,36726.55357142857,5508.435159443554,25379.0,45107.0,41516.0,0,23.4,35,0.0,91,7.3,fall,0,test,34740.0,35170.062,-137.00635579427083,1833.1232007900353,,,,,
2016-09-15 20:00:00,34678.0,20,15,3,15,37,9,3,2016,0,1,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,34740.0,35920.0,36206.0,34629.0,30740.0,43900.0,40701.0,37224.0,51431.0,35421.833333333336,33905.75,32912.125,34457.520833333336,36622.017857142855,4921.072676565533,25379.0,43900.0,41348.0,0,21.8,41,0.0,93,10.2,fall,0,test,34678.0,34363.453,-138.2415066189236,1832.5179833987495,,,,,
2016-09-15 21:00:00,34148.0,21,15,3,15,37,9,3,2016,0,1,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,34678.0,34740.0,35920.0,35222.0,31431.0,42237.0,39865.0,36412.0,50277.0,35430.0,34233.916666666664,32527.875,34332.041666666664,36522.29761904762,4353.066678266113,25379.0,42237.0,40872.0,0,20.2,50,0.0,77,12.3,fall,0,test,34148.0,32957.07,-139.6702663845486,1831.077519032732,,,,,
2016-09-15 22:00:00,32075.0,22,15,3,15,37,9,3,2016,0,1,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,34148.0,34678.0,34740.0,35814.0,32121.0,39316.0,37201.0,33900.0,47329.0,35251.0,34460.333333333336,32190.83333333333,34212.9375,36426.29166666666,3853.077399854693,25379.0,39316.0,38407.0,0,19.0,57,0.0,55,11.5,fall,0,test,32075.0,30319.602,-141.23048231336804,1828.9794069404427,,,,,
2016-09-15 23:00:00,29320.0,23,15,3,15,37,9,3,2016,0,1,0,0,0,0,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,32075.0,34148.0,34678.0,36206.0,32806.0,35621.0,33832.0,30891.0,43405.0,34627.833333333336,34456.5,31889.125,34106.145833333336,36335.494047619046,3541.8213972161184,25379.0,36206.0,35275.0,0,18.3,62,0.0,6,8.7,fall,0,test,29320.0,27552.48,-144.11040852864582,1824.3267220364594,,,,,
2016-09-16 00:00:00,26701.0,0,16,4,16,37,9,3,2016,0,1,0,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,29320.0,32075.0,34148.0,35920.0,33377.0,32057.0,30609.0,27977.0,39801.0,33480.166666666664,34166.0,31626.58333333333,34012.145833333336,36251.65476190476,3486.2631659577705,25379.0,36206.0,32423.0,0,17.6,67,0.0,4,6.1,fall,0,test,26701.0,24620.217,-146.2480523003472,1820.808472197856,,,,,
2016-09-16 01:00:00,24681.0,1,16,4,16,37,9,3,2016,0,1,0,0,0,0,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,26701.0,29320.0,32075.0,34740.0,33863.0,29261.0,28125.0,25887.0,37033.0,31943.666666666668,33609.666666666664,31403.416666666668,33930.729166666664,36173.67857142857,3626.1342563289577,25379.0,36206.0,29816.0,0,17.0,72,0.0,7,4.6,fall,0,test,24681.0,23359.643,-147.9191650390625,1818.9049794152495,,,,,
2016-09-16 02:00:00,23438.0,2,16,4,16,37,9,3,2016,0,1,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,24681.0,26701.0,29320.0,34678.0,34629.0,27378.0,26548.0,24540.0,35058.0,30267.166666666668,32844.5,31212.58333333333,33858.979166666664,36100.15476190476,3856.955669466077,24681.0,36206.0,28339.499999999996,0,16.4,77,0.0,8,3.9,fall,0,test,23438.0,22866.654,-148.09983723958334,1818.8269550442947,,,,,
2016-09-16 03:00:00,22756.0,3,16,4,16,37,9,3,2016,0,1,0,0,0,0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,23438.0,24681.0,26701.0,34148.0,35222.0,26110.0,25515.0,23768.0,33704.0,28393.83333333333,31911.916666666668,31048.416666666668,33794.1875,36030.98809523809,4103.253014023862,23438.0,36206.0,27394.0,0,15.8,80,0.0,18,5.6,fall,0,test,22756.0,22438.652,-148.7993923611111,1818.5505333917442,,,,,
2016-09-16 04:00:00,22411.0,4,16,4,16,37,9,3,2016,0,1,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,22756.0,23438.0,24681.0,32075.0,35814.0,25379.0,25075.0,23446.0,33055.0,26495.166666666668,30873.08333333333,30908.666666666668,33736.708333333336,35965.82142857143,4329.631249150152,22756.0,36206.0,27158.0,0,15.2,84,0.0,30,4.6,fall,0,test,22411.0,22878.5,-149.355859375,1818.5867195173378,,,,,
2016-09-16 05:00:00,22719.0,5,16,4,16,37,9,3,2016,0,1,0,0,0,0,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,22411.0,22756.0,23438.0,29320.0,36206.0,25438.0,25330.0,23829.0,33069.0,24884.5,29756.166666666668,30785.0,33681.208333333336,35902.46428571428,4532.094908633728,22411.0,36206.0,27506.0,0,14.8,86,0.0,27,5.5,fall,0,test,22719.0,24298.2,-149.22934027777777,1818.4839265331213,,,,,
2016-09-16 06:00:00,24314.0,6,16,4,16,37,9,3,2016,0,1,0,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,22719.0,22411.0,22756.0,26701.0,35920.0,26810.0,26992.0,25495.0,34671.0,23784.33333333333,28632.25,30671.70833333333,33626.8125,35840.857142857145,4702.354844664427,22411.0,36206.0,29193.0,0,14.4,88,0.0,0,3.9,fall,0,test,24314.0,27099.13,-149.40401204427084,1818.7313926077804,,,,,
2016-09-16 07:00:00,27039.0,7,16,4,16,37,9,3,2016,0,1,0,0,0,0,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,24314.0,22719.0,22411.0,24681.0,34740.0,29515.0,29947.0,28423.0,37665.0,23386.5,27665.08333333333,30567.70833333333,33571.020833333336,35779.208333333336,4817.66371738777,22411.0,36206.0,32798.0,0,14.2,90,0.0,0,4.3,fall,0,test,27039.0,29072.828,-146.60169542100695,1814.2595765140327,,,,,
2016-09-16 08:00:00,28578.0,8,16,4,16,37,9,3,2016,0,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,27039.0,24314.0,22719.0,23438.0,34678.0,30740.0,31637.0,30048.0,39407.0,23779.5,27023.33333333333,30464.541666666668,33510.4375,35715.958333333336,4867.440502118186,22411.0,36206.0,34866.0,0,15.9,85,0.0,3,4.6,fall,0,test,28578.0,30787.824,-145.16888834635418,1812.21824365761,,,,,
2016-09-16 09:00:00,29533.0,9,16,4,16,37,9,3,2016,0,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,28578.0,27039.0,24314.0,22756.0,34148.0,31431.0,33261.0,31399.0,41080.0,24636.166666666668,26515.0,30374.45833333333,33446.708333333336,35651.5,4882.105185435935,22411.0,36206.0,35707.0,0,18.5,67,0.0,7,5.7,fall,0,test,29533.0,32091.588,-145.05807834201389,1812.0680151250633,,,,,
2016-09-16 10:00:00,30458.0,10,16,4,16,37,9,3,2016,0,1,0,0,0,0,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,29533.0,28578.0,27039.0,22411.0,32075.0,32121.0,35241.0,32855.0,43372.0,25765.666666666668,26130.416666666668,30295.375,33369.041666666664,35582.767857142855,4879.618417123702,22411.0,36206.0,36785.0,0,20.0,55,0.0,20,9.1,fall,0,test,30458.0,32567.291,-144.48932562934027,1811.3860728913173,,,,,
2016-09-16 11:00:00,31263.0,11,16,4,16,37,9,3,2016,0,1,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,30458.0,29533.0,28578.0,22719.0,29320.0,32806.0,37470.0,34351.0,45992.0,27106.83333333333,25995.666666666668,30226.08333333333,33269.395833333336,35505.89880952381,4864.350592669017,22411.0,36206.0,38058.0,0,21.3,49,0.0,16,9.5,fall,0,test,31263.0,32826.242,-143.6539794921875,1810.5916417372916,,,,,
2016-09-16 12:00:00,31866.0,12,16,4,16,37,9,3,2016,0,1,0,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,31263.0,30458.0,29533.0,24314.0,26701.0,33377.0,39588.0,35733.0,48301.0,28530.83333333333,26157.58333333333,30161.791666666668,33140.083333333336,35418.22619047619,4838.89979391734,22411.0,36206.0,39330.0,0,22.6,43,0.0,9,9.2,fall,0,test,31866.0,32491.408,-141.91614040798612,1809.5261346905825,,,,,
2016-09-16 13:00:00,32370.0,13,16,4,16,37,9,3,2016,0,1,0,0,0,0,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,31866.0,31263.0,30458.0,27039.0,24681.0,33863.0,41527.0,37229.0,50264.0,29789.5,26588.0,30098.83333333333,32979.208333333336,35320.39880952381,4804.95898427585,22411.0,36206.0,40431.0,0,23.7,39,0.0,7,9.0,fall,0,test,32370.0,32447.936,-140.04667154947916,1808.8949794831565,,,,,
2016-09-16 14:00:00,32897.0,14,16,4,16,37,9,3,2016,0,1,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,32370.0,31866.0,31263.0,28578.0,23438.0,34629.0,43596.0,38808.0,51640.0,30678.0,27228.75,30036.625,32788.4375,35213.88690476191,4763.593271182406,22411.0,36206.0,41281.0,0,24.3,36,0.0,5,8.9,fall,0,test,32897.0,32812.3,-138.71515028211806,1808.7068068249228,,,,,
2016-09-16 15:00:00,33385.0,15,16,4,16,37,9,3,2016,0,1,0,0,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,32897.0,32370.0,31866.0,29533.0,22756.0,35222.0,45300.0,40221.0,52417.0,31397.83333333333,28017.0,29964.45833333333,32565.541666666668,35102.32142857143,4703.739141494269,22411.0,36206.0,42099.0,0,24.6,37,0.0,7,9.4,fall,0,test,33385.0,32832.12,-138.03052571614583,1808.8753921084337,,,,,
2016-09-16 16:00:00,33755.0,16,16,4,16,37,9,3,2016,0,1,0,0,0,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,33385.0,32897.0,32370.0,30458.0,22411.0,35814.0,46758.0,41442.0,53074.0,32039.83333333333,28902.75,29887.916666666668,32317.3125,34989.03571428572,4628.815595682534,22411.0,36206.0,42915.0,0,24.7,37,0.0,5,10.8,fall,0,test,33755.0,33436.773,-137.9485378689236,1808.8947592369354,,,,,
2016-09-16 17:00:00,34121.0,17,16,4,16,37,9,3,2016,0,1,0,0,0,0,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,33755.0,33385.0,32897.0,31263.0,22719.0,36206.0,47715.0,42564.0,53467.0,32589.33333333333,29848.08333333333,29802.125,32046.416666666668,34874.041666666664,4532.27892875501,22411.0,36206.0,43208.0,0,24.3,38,0.0,3,13.0,fall,0,test,34121.0,33400.934,-138.1721652560764,1808.7785542177348,,,,,
2016-09-16 18:00:00,33764.0,18,16,4,16,37,9,3,2016,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,34121.0,33755.0,33385.0,31866.0,24314.0,35920.0,47130.0,42773.0,52935.0,33065.666666666664,30798.25,29715.25,31763.20833333333,34758.88690476191,4422.853861773164,22411.0,35920.0,42778.0,0,23.2,42,0.0,6,12.2,fall,0,test,33764.0,33477.34,-139.89894476996528,1807.77702985962,,,,,
2016-09-16 19:00:00,32736.0,19,16,4,16,37,9,3,2016,0,1,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,33764.0,34121.0,33755.0,32370.0,27039.0,34740.0,45107.0,41386.0,50992.0,33382.0,31585.75,29625.416666666668,31484.75,34644.77380952381,4311.851250928993,22411.0,34740.0,41516.0,0,21.8,47,0.0,6,12.2,fall,0,test,32736.0,33362.715,-142.6618896484375,1806.9974960633303,,,,,
2016-09-16 20:00:00,32654.0,20,16,4,16,37,9,3,2016,0,1,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,32736.0,33764.0,34121.0,32897.0,28578.0,34678.0,43900.0,40701.0,49506.0,33443.0,32060.5,29541.916666666668,31227.02083333333,34536.107142857145,4227.070317726854,22411.0,34678.0,41348.0,0,20.3,54,0.0,1,12.3,fall,0,test,32654.0,32625.49,-143.24792209201388,1806.8732902831428,,,,,
2016-09-16 21:00:00,32004.0,21,16,4,16,37,9,3,2016,0,1,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,32654.0,32736.0,33764.0,33385.0,29533.0,34148.0,42237.0,39865.0,48080.0,33402.5,32400.166666666668,29457.58333333333,30992.729166666668,34435.79761904762,4139.427915909071,22411.0,34148.0,40872.0,0,19.1,60,0.0,4,11.1,fall,0,test,32004.0,31061.361,-144.75194498697917,1805.515692538356,,,,,
2016-09-16 22:00:00,30419.0,22,16,4,16,37,9,3,2016,0,1,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,32004.0,32654.0,32736.0,33755.0,30458.0,32075.0,39316.0,37201.0,45481.0,33172.333333333336,32606.08333333333,29368.25,30779.541666666668,34340.107142857145,4056.0987815978656,22411.0,34121.0,38407.0,0,18.3,64,0.0,11,9.8,fall,0,test,30419.0,28630.064,-145.30283745659722,1804.864075179588,,,,,
2016-09-16 23:00:00,28342.0,23,16,4,16,37,9,3,2016,0,1,0,0,0,0,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,30419.0,32004.0,32654.0,34121.0,31263.0,29320.0,35621.0,33832.0,42023.0,32616.33333333333,32602.83333333333,29299.25,30594.1875,34250.45238095238,4021.993203136925,22411.0,34121.0,35275.0,0,17.5,68,0.0,14,7.2,fall,0,test,28342.0,25906.375,-145.44254014756945,1804.6601094322132,,,,,
